RRMorningDove
Impossible
592, 1, 208.6012,
593, 2, 208.9491,
593, 0, 208.9491,
593.5, 0, 209.1312,
594, 1, 209.2983,
595, 0, 209.6498,
595, 2, 209.6498,
595.5, 2, 209.8339,
596, 0, 210.0004,
596, 1, 210.0004,
596.5, 0, 210.1835,
