RROverthinker
Impossible
448.5, 2, 191.7842,
449, 2, 192.0015,
449, 1, 192.0015,
449, 0, 192.0015,
449.5, 2, 192.2368,
450, 0, 192.4702,
450, 2, 192.4702,
450.5, 2, 192.7056,
451, 1, 192.937,
451, 0, 192.937,
451, 2, 192.937,
451.5, 2, 193.1699,
452, 2, 193.4014,
452, 1, 193.4014,
452, 0, 193.4014,
452.5, 2, 193.6187,
453, 0, 193.854,
453, 2, 193.854,
453.3333, 1, 194.0044,
453.6667, 0, 194.1553,
454, 2, 194.3223,
454.3333, 1, 194.4717,
454.6667, 2, 194.6201,
455, 0, 194.7695,
455.3333, 1, 194.9346,
455.6667, 0, 195.085,
456, 2, 195.2358,
456.3333, 1, 195.3867,
456.6667, 2, 195.5547,
457, 0, 195.7056,
457.3333, 1, 195.855,
457.6667, 0, 196.0054,
458, 2, 196.1543,
458.3333, 1, 196.3198,
458.6667, 2, 196.4688,
459, 0, 196.6177,
459.3333, 1, 196.769,
459.6667, 0, 196.9351,
460, 2, 197.0859,
460.3333, 1, 197.2368,
460.6667, 2, 197.3872,
461, 0, 197.5532,
461.3333, 1, 197.7031,
461.6667, 0, 197.8521,
462, 2, 198.0015,
462.3333, 1, 198.167,
462.6667, 2, 198.3179,
463, 0, 198.4683,
463.3333, 1, 198.6196,
463.6667, 0, 198.7705,
464, 2, 198.9385,
464.3333, 1, 199.0884,
464.6667, 2, 199.2383,
465, 0, 199.3867,
465.3333, 1, 199.5527,
465.6667, 0, 199.7017,
466, 2, 199.8506,
466.3333, 1, 200.0015,
466.6667, 2, 200.1689,
467, 0, 200.3198,
467.3333, 1, 200.4697,
467.6667, 0, 200.6201,
468, 2, 200.7705,
468.3333, 2, 200.937,
468.3333, 1, 200.937,
